locationID,identifier,locality,mappedLocality
http://vocab.getty.edu/tgn/1112234,mrgid:48688,Southern Ocean sensu lato,
http://vocab.getty.edu/tgn/1112234,mrgid:48681,Antarctic Zone,
http://vocab.getty.edu/tgn/1000193,mrgid:15318,Tugela River,
http://vocab.getty.edu/tgn/1112234,mrgid:33678,Antarctica East Abyssal Province,
http://vocab.getty.edu/tgn/7016682,mrgid:33671,Indian Ocean Abyssal Province,
http://vocab.getty.edu/tgn/7004569,mrgid:25310,Joint regime area Colombia - Jamaica,
http://vocab.getty.edu/tgn/7004569,mrgid:21792,Joint regime area Colombia - Jamaica,
http://vocab.getty.edu/tgn/7014652,mrgid:7200,Pacific-Antarctic Ridge,
http://vocab.getty.edu/tgn/7005332,mrgid:20549,Tartar Bank,
http://vocab.getty.edu/tgn/7015931,mrgid:9275,Haven Vlissingen Oost,
http://vocab.getty.edu/tgn/7014652,mrgid:18575,Los Angeles Bay,
http://vocab.getty.edu/tgn/7014652,mrgid:33656,New Zealand-Kermadec Lower Bathyal Province,
http://vocab.getty.edu/tgn/7014206,mrgid:33663,South Atlantic Lower Bathyal Province,
http://vocab.getty.edu/tgn/7014206,mrgid:33666,North North Atlantic Abyssal Province,
http://vocab.getty.edu/tgn/7014206,mrgid:33654,North Atlantic Lower Bathyal Province,
http://vocab.getty.edu/tgn/7016682,mrgid:20586,Uvongo Reef,
http://vocab.getty.edu/tgn/7015931,mrgid:17938,Zandkreeksluis,
http://vocab.getty.edu/tgn/7005685,mrgid:25174,Canada (Arctic),
http://vocab.getty.edu/tgn/1000047,mrgid:30088,Amazon Estuary,
http://vocab.getty.edu/tgn/7014206,mrgid:33652,Northern Atlantic Boreal Lower Bathyal Province,
http://vocab.getty.edu/tgn/1112230,mrgid:33651,Arctic Lower Bathyal Province,
http://vocab.getty.edu/tgn/1112234,mrgid:33660,Subantarctic Lower Bathyal Province,
http://vocab.getty.edu/tgn/1112234,mrgid:33659,Antarctic Lower Bathyal Province,
http://vocab.getty.edu/tgn/7014652,mrgid:33653,Northern Pacific Boreal Lower Bathyal Province,
http://vocab.getty.edu/tgn/7016682,mrgid:33661,Indian Lower Bathyal Province,
http://vocab.getty.edu/tgn/7014652,mrgid:33658,Nazca Plate Lower Bathyal Province,
http://vocab.getty.edu/tgn/7014652,mrgid:33662,West Pacific Lower Bathyal Province,
http://vocab.getty.edu/tgn/7014652,mrgid:33675,North Pacific Abyssal Province,
http://vocab.getty.edu/tgn/7014206,mrgid:33668,"Angola,, Guinea,, Sierra Leone Basins Abyssal Province",
http://vocab.getty.edu/tgn/7014652,mrgid:33664,North Pacific Lower Bathyal Province,
http://vocab.getty.edu/tgn/7014652,mrgid:33672,South Pacific Abyssal Province,
http://vocab.getty.edu/tgn/7014652,mrgid:33673,Equatorial Pacific Abyssal Province,
http://vocab.getty.edu/tgn/7014652,mrgid:33674,North Central Pacific Abyssal Province,
http://vocab.getty.edu/tgn/7014652,mrgid:33657,Cocos Plate Lower Bathyal Province,
http://vocab.getty.edu/tgn/7014652,mrgid:33677,"Chile,, Peru,, Guatemala Basins Abyssal Province",
http://vocab.getty.edu/tgn/7014652,mrgid:33676,West Pacific Basins Abyssal Province,
http://vocab.getty.edu/tgn/1112234,mrgid:33670,Antarctica West Abyssal Province,
http://vocab.getty.edu/tgn/7001464,mrgid:31584,Nha-Trang Bay,
http://vocab.getty.edu/tgn/7016735,mrgid:62662,Alboran Platform,
http://vocab.getty.edu/tgn/7016735,mrgid:62663,Oran Bight,
http://vocab.getty.edu/tgn/7007517,mrgid:19475,Vineyard Sound,
http://vocab.getty.edu/tgn/7016735,mrgid:62664,Southwest Mallorca Shelf,
http://vocab.getty.edu/tgn/7013200,mrgid:28072,Küstenbereiche Flensburger Förde Von Flensburg Bis Geltinger Birk,
http://vocab.getty.edu/tgn/1000193,mrgid:15241,Olifants River,
http://vocab.getty.edu/tgn/1112392,mrgid:21797,Joint regime area Nigeria - Sao Tome and Principe,
http://vocab.getty.edu/tgn/7016682,mrgid:33176,Overlapping claim Kenya / Somalia,
http://vocab.getty.edu/tgn/7002114,mrgid:25479,Joint regime area Australia / Papua New Guinea,
http://vocab.getty.edu/tgn/1112230,mrgid:33665,Arctic Basin Abyssal Province,
http://vocab.getty.edu/tgn/1000193,mrgid:15214,Nahoon River,
http://vocab.getty.edu/tgn/1000190,mrgid:20042,Coetivy Atoll,
http://vocab.getty.edu/tgn/1000153,mrgid:15326,Véma,
http://vocab.getty.edu/tgn/7016845,mrgid:49607,Galgenweel,
http://vocab.getty.edu/tgn/7016845,mrgid:9114,Galgenweel,
http://vocab.getty.edu/tgn/7015963,mrgid:20501,Gunong Penrissen,
http://vocab.getty.edu/tgn/1000193,mrgid:26972,Shaka's Rock,
http://vocab.getty.edu/tgn/1000193,mrgid:20332,Tsitsikamma National Park,
http://vocab.getty.edu/tgn/1000191,mrgid:15280,Sierra Leone River,
http://vocab.getty.edu/tgn/1000191,mrgid:15174,Kissy Brook,
http://vocab.getty.edu/tgn/1000144,mrgid:15266,Rodosto,
http://vocab.getty.edu/tgn/1000193,mrgid:15321,Umhloti River,
http://vocab.getty.edu/tgn/1000193,mrgid:15323,Umtwalumi,
http://vocab.getty.edu/tgn/1000209,mrgid:14860,Kafubu,
http://vocab.getty.edu/tgn/7006160,mrgid:19967,Barrier Reef,
http://vocab.getty.edu/tgn/7594545,mrgid:22541,FAO Fishing Areas,
http://vocab.getty.edu/tgn/7016791,mrgid:21776,Red Sea and Gulf of Aden,
http://vocab.getty.edu/tgn/1000002,mrgid:21756,Magellanic,
http://vocab.getty.edu/tgn/7594545,mrgid:22539,Large Marine Ecosystems,
http://vocab.getty.edu/tgn/7016682,mrgid:21774,Central Indian Ocean Islands,
http://vocab.getty.edu/tgn/7015963,mrgid:22022,Palawan/North Borneo,
http://vocab.getty.edu/tgn/7029385,mrgid:21888,Channels and Fjords of Southern Chile,
http://vocab.getty.edu/tgn/7029392,mrgid:48561,FADA Faunistic Regions,
http://vocab.getty.edu/tgn/7029392,mrgid:48566,Neotropical,
http://vocab.getty.edu/tgn/7029392,mrgid:48565,Nearctic,
http://vocab.getty.edu/tgn/7029392,mrgid:48568,Palaearctic,
http://vocab.getty.edu/tgn/7029392,mrgid:48562,Afrotropical,
http://vocab.getty.edu/tgn/1000006,mrgid:21893,Gilbert/Ellis Islands,
http://vocab.getty.edu/tgn/7029392,mrgid:22732,Global Terrestrial Ecoregions,
http://vocab.getty.edu/tgn/7029392,mrgid:22740,Palearctic,
http://vocab.getty.edu/tgn/1000001,mrgid:22796,Nearctic,
http://vocab.getty.edu/tgn/7016682,mrgid:22588,Alternative Classifications,
http://vocab.getty.edu/tgn/7016682,mrgid:36318,TDWG World Geographical Scheme for Recording Plant Distributions,
http://vocab.getty.edu/tgn/7016682,mrgid:22544,Realms,
http://vocab.getty.edu/tgn/7016682,mrgid:9262,Circumtropical,
http://vocab.getty.edu/tgn/7016682,mrgid:22540,ICES Ecoregions,
http://vocab.getty.edu/tgn/7014206,mrgid:22161,Faroes,
http://vocab.getty.edu/tgn/7016682,mrgid:22538,Longhurst Provinces,
http://vocab.getty.edu/tgn/7029385,mrgid:21498,East Australian Coastal Province,
http://vocab.getty.edu/tgn/7016682,mrgid:50149,MSFD regions,
http://vocab.getty.edu/tgn/7016682,mrgid:18031,Southern Hemisphere,
http://vocab.getty.edu/tgn/7014206,mrgid:21466,Caribbean Province,
http://vocab.getty.edu/tgn/7016682,mrgid:23490,IOS Regions,
http://vocab.getty.edu/tgn/7594545,mrgid:48669,Arctic Marine Areas,
